Ordinal,Nombre,grupo,edad,antigüedad,Extranjero,Casado,Hijos,Usa lentes,toma_alcohol,satisf_laboral
379,José Manuél Arevalo Mateo,Produccion,37,18,0,1,2,0,1,0
380,Germán Quiroz Loera,Produccion,48,29,1,1,3,0,1,1
381,Estela Alvarado Linares,Produccion,35,1,0,0,1,1,1,2
382,Itzel Báez Reynoso,Investigación,49,29,0,1,1,0,0,0
383,Luis Miguel Fonseca Ceja,Ventas,30,5,0,0,1,0,0,1
384,Teresa Duarte Cortez,Produccion,46,22,0,1,3,1,0,1
385,Ángel Arevalo Vega,Logistica,44,25,0,1,2,1,0,1
386,Mauro Olvera Olivares,Logistica,46,24,1,1,3,1,0,0
387,Cornelio Mora Flórez,Logistica,52,25,1,1,0,1,0,0
388,Guillermo de la Crúz Cuellar,Logistica,37,19,0,1,2,0,0,1
389,Nelly Montero de la Torre,Logistica,44,26,0,1,0,0,0,1
390,Aida Vanegas Herrera,Produccion,29,1,0,1,3,1,0,1
391,Trinidad Valle Rojas,Ventas,38,19,0,1,2,1,0,1
392,Miriam Ramírez Franco,Logistica,51,20,1,1,2,1,1,1
393,Anel Mata Rosado,Ventas,47,23,0,0,0,1,1,0
394,Luis Miguel Fajardo Quezada,Produccion,30,5,1,1,3,1,1,1
395,Marco Antonio Avilés Rolón,Ventas,40,18,0,1,1,1,0,0
396,Marisela Tovar Terán,Logistica,48,18,0,0,1,1,2,1
397,Serafín Carranza Méndez,Produccion,48,20,1,1,3,0,1,0
398,Cristian Alfaro Tórrez,Produccion,35,4,0,0,1,1,1,0
399,Rolando Osorio Ayala,Produccion,54,32,1,1,0,1,1,1
400,Alberto Sotelo Mejía,Investigación,22,3,0,0,0,1,0,1
401,Trinidad Arreola Carrión,Produccion,52,19,0,0,0,0,2,1
402,Abel Vaca Trujillo,Ventas,43,23,0,0,0,1,1,1
403,Indira León Navarrete,Produccion,38,20,0,0,1,0,2,0
404,Aurora Alva Mora,Produccion,48,19,0,1,3,1,1,1
405,Ilse Hidalgo Robles,Investigación,30,1,0,0,0,1,2,1
406,Rebeca Varela Cotto,Ejecutivo,55,32,0,0,1,0,0,2
407,Rufino Rojas Carmona,Logistica,49,25,1,0,0,0,2,1
408,Vanesa Aranda Razo,Produccion,34,1,0,0,0,0,1,1
409,Olga Figueroa Arellano,Logistica,47,22,0,1,0,0,1,1
410,Francisca Mota Valadez,Logistica,50,30,0,1,3,1,0,1
411,Julio César Loya Meraz,Logistica,56,18,0,1,3,0,0,1
412,Eduardo Sisneros Castillo,Logistica,38,20,1,1,2,1,0,1
413,Israel Castañeda Rosales,Logistica,58,36,0,1,0,0,1,0
414,Ana Montalvo Montero,Logistica,46,25,1,1,0,0,1,1
415,Claudio Cantú Carrero,Produccion,40,22,0,1,2,0,0,0
416,Leticia Cuellar Salgado,Produccion,23,3,1,1,1,0,1,0
417,Minerva Moya Lovato,Investigación,25,4,0,0,1,1,2,1
418,Alta  Gracia Quiñónez Barrios,Ventas,33,4,1,0,1,1,2,2
419,Beatriz Muñiz Chávez,Investigación,58,40,0,0,1,0,1,0
420,José Eduardo Alonzo Gallegos,Logistica,36,18,0,0,1,0,2,2
421,Felipe Covarrubias Carrillo,Investigación,28,4,1,0,1,1,2,2
422,Raúl Olivárez Guevara,Logistica,35,4,1,0,0,0,0,1
423,Cecilia Aragón Granado,Ventas,39,21,0,0,1,0,2,2
424,Antonia Chávez Centeno,Logistica,28,2,0,0,1,1,1,0
425,Rebeca Rodríquez Trejo,Logistica,44,22,1,0,0,1,0,0
426,Nancy Delgadillo Zepeda,Ventas,35,2,0,0,1,0,0,0
427,Miriam Carreón Narváez,Logistica,59,34,0,0,0,0,0,1
428,Cristian Padrón Gurule,Logistica,37,19,1,1,1,1,1,0
429,Asunción Orta Varela,Logistica,34,3,1,1,2,1,1,1
430,Sessa Menchaca Raya,Ventas,33,3,0,0,1,1,1,0
431,María Cristina Mayorga Quintana,Ventas,37,19,0,1,0,0,0,1
432,Yeni Valverde Orozco,Investigación,45,19,0,0,0,1,1,1
433,Zacarías Quintana Flores,Investigación,35,4,1,0,0,1,2,0
434,Victoria Camarillo Rodríquez,Produccion,30,1,0,1,3,1,0,0
435,Estela Nieves Bravo,Produccion,44,22,1,1,0,1,1,1
436,Ignacio Malave Carvajal,Produccion,53,27,1,1,2,1,0,1
437,Ricardo Feliciano del Valle,Logistica,35,1,1,0,0,1,1,0
438,Laura Hernádez Munguía,Logistica,23,1,0,0,1,0,2,1
439,Jacobo Zamudio Alva,Logistica,31,2,1,0,1,1,1,1
440,Natalia Alvarado Ibarra,Logistica,53,31,1,1,3,1,0,0
441,Carla Ceja Preciado,Ventas,38,19,1,1,2,0,0,0
442,María Luisa Solorzano Negrete,Logistica,59,31,0,0,1,1,2,0
443,Jerónimo Macías Sierra,Ventas,23,5,0,0,0,0,2,0
444,Paulina Carmona Herrera,Produccion,25,2,1,0,0,0,2,2
445,Araceli Olivo Olvera,Logistica,30,2,1,1,0,1,0,1
446,Cristian Pelayo Rendón,Logistica,42,23,0,0,0,1,2,1
447,Abelardo Amaya Guevara,Ventas,45,19,1,0,1,1,2,0
448,Miguel Ángel Arriaga Olivárez,Logistica,43,21,0,1,2,0,1,0
449,Pedro Acevedo Colunga,Produccion,29,1,0,0,0,0,0,0
450,Pablo Mora Rosario,Logistica,25,5,1,1,0,1,1,1
451,Rebeca Briseño Viera,Logistica,47,22,0,1,0,1,1,1
452,Adalberto Barreto Noriega,Logistica,22,5,0,0,0,1,1,2
453,Alberto Salas Tijerina,Ejecutivo,25,4,0,1,2,1,0,1
454,Bianca Alemán Guevara,Ventas,22,1,0,0,1,0,1,2
455,Esmeralda Patiño Serrato,Ejecutivo,39,20,0,0,0,1,1,1
456,Mercedes Lomeli Gil,Logistica,29,4,0,1,2,0,1,0
457,Liliana Suárez Madrigal,Ventas,35,2,1,1,1,1,0,1
458,Gustavo Gonzales Villalpando,Produccion,45,22,0,1,2,1,0,0
459,Cecilia Ledesma Garica,Logistica,46,21,1,1,2,1,1,1
460,Zacarías Solorzano Raya,Logistica,28,4,0,1,0,1,0,0
461,Tomás León Ojeda,Logistica,51,27,0,1,1,1,0,0
462,Nancy Cisneros Orellana,Ejecutivo,51,24,1,0,0,0,1,0
463,Indira Magaña Menéndez,Ventas,46,25,0,0,0,0,2,0
464,Natividad Solorio Cardenas,Produccion,59,27,1,1,1,1,0,0
465,Daniel Gallardo Urbina,Produccion,25,1,0,1,1,1,1,0
466,Cecilia Santana Lozano,Logistica,59,33,1,1,0,0,1,0
467,Mateo Baeza Tórrez,Logistica,48,30,0,1,1,0,0,0
468,Miguel Zavala Barreto,Logistica,54,30,0,1,0,0,1,0
469,José María Rodríquez Carreón,Ventas,52,19,0,0,0,0,1,0
470,Inés Vallejo Preciado,Produccion,49,23,1,0,0,1,1,0
471,Maximiliano Centeno Gamboa,Logistica,48,25,1,0,0,0,2,2
472,Silvia Colón Pichardo,Produccion,36,18,1,0,1,0,1,0
473,Bernardo Casares Estrada,Logistica,36,18,0,1,2,0,0,0
474,Araceli Cordero Venegas,Logistica,56,21,0,1,3,0,0,0
475,Francisco Fonseca Fuentes,Investigación,53,18,0,1,2,0,1,1
476,Emiliano Ulibarri Tapia,Produccion,30,5,1,1,3,0,1,0
477,Francisca Cardona Palomino,Ventas,55,25,0,1,0,1,0,1
478,Cristobal Carreón Roque,Produccion,31,1,0,0,0,0,0,2
479,Antonio Sáenz Linares,Investigación,37,19,0,0,1,0,1,2
480,Lourdes Sanabria Pizarro,Logistica,49,30,1,1,1,1,1,1
481,Cynthia Robles Aponte,Logistica,37,19,1,1,0,0,1,0
482,Frida Téllez Monroy,Logistica,34,5,0,0,1,1,2,0
483,Esteban Ramírez Elizondo,Logistica,56,22,0,1,1,0,1,1
484,Santiago Leiva Vigil,Logistica,54,27,0,1,2,1,0,0
485,Mónica Durán Abreu,Produccion,39,20,0,1,2,1,1,1
486,Andrea Olivo Brito,Produccion,24,2,1,1,0,0,0,0
487,Amanda Castillo Verdugo,Ventas,56,31,1,0,0,0,2,1
488,Alfredo Arce Reyes,Logistica,23,5,1,0,0,0,2,0
489,Elisa Anguiano Pelayo,Ventas,56,35,0,1,0,1,1,0
490,Óscar Enríquez Amador,Produccion,42,20,1,1,3,1,0,1
491,Felix Venegas Alcántar,Ejecutivo,40,21,1,0,1,1,2,0
492,Benito Armendáriz Gollum,Produccion,59,33,0,1,3,1,1,0
493,Guadalupe Ramos Gallardo,Produccion,45,20,1,1,3,1,1,0
494,Camila Miranda Acosta,Ejecutivo,23,2,1,0,0,1,2,2
495,Amalia Flórez Galván,Produccion,51,19,1,0,0,1,1,2
496,Fabiola Huerta Barrios,Logistica,37,19,0,1,0,1,1,1
497,Hilda Balderas Aponte,Logistica,25,1,0,1,0,0,1,1
498,Gabriel Fonseca Jaimes,Investigación,43,23,1,1,0,1,0,1
499,Bianca Zarate Barajas,Produccion,36,18,0,1,3,1,0,1
500,Germán Ybarra Guzmán,Investigación,27,4,0,0,0,0,2,1
